iter	Passed	Remaining
0	33	33864
1	68	34337
2	99	33221
3	133	33253
4	169	33770
5	204	33823
6	238	33883
7	273	33963
8	307	33859
9	341	33786
10	373	33541
11	404	33314
12	434	32951
13	463	32677
14	495	32507
15	525	32341
16	557	32236
17	587	32038
18	619	31993
19	652	31954
20	684	31926
21	718	31922
22	749	31840
23	778	31665
24	808	31534
25	839	31450
26	871	31408
27	900	31250
28	932	31210
29	964	31199
30	996	31164
31	1026	31039
32	1055	30916
33	1086	30877
34	1116	30784
35	1148	30741
36	1176	30616
37	1205	30517
38	1237	30497
39	1270	30498
40	1300	30429
41	1331	30378
42	1359	30260
43	1393	30273
44	1425	30253
45	1454	30167
46	1485	30113
47	1519	30128
48	1552	30127
49	1584	30098
50	1615	30064
51	1655	30183
52	1686	30140
53	1717	30092
54	1749	30061
55	1778	29979
56	1810	29946
57	1839	29871
58	1870	29827
59	1899	29759
60	1930	29724
61	1959	29640
62	1989	29591
63	2019	29532
64	2049	29484
65	2079	29426
66	2110	29391
67	2138	29312
68	2168	29255
69	2199	29220
70	2238	29283
71	2276	29338
72	2304	29270
73	2335	29229
74	2366	29189
75	2398	29156
76	2428	29108
77	2458	29062
78	2489	29018
79	2520	28981
80	2551	28952
81	2582	28914
82	2613	28873
83	2645	28852
84	2676	28816
85	2715	28863
86	2747	28830
87	2777	28779
88	2804	28710
89	2833	28647
90	2863	28603
91	2894	28563
92	2921	28490
93	2950	28442
94	2979	28384
95	3010	28344
96	3041	28310
97	3069	28252
98	3099	28209
99	3128	28157
100	3158	28113
101	3189	28080
102	3219	28039
103	3250	28006
104	3282	27975
105	3310	27918
106	3342	27893
107	3373	27864
108	3404	27826
109	3431	27763
110	3461	27722
111	3492	27690
112	3523	27655
113	3549	27589
114	3578	27537
115	3608	27501
116	3640	27475
117	3668	27420
118	3697	27373
119	3728	27344
120	3758	27306
121	3788	27264
122	3818	27226
123	3846	27173
124	3876	27138
125	3910	27122
126	3943	27108
127	3971	27054
128	4002	27024
129	4032	26985
130	4060	26938
131	4091	26905
132	4124	26885
133	4157	26869
134	4189	26846
135	4222	26825
136	4253	26792
137	4283	26754
138	4314	26724
139	4346	26700
140	4371	26634
141	4399	26580
142	4430	26551
143	4462	26525
144	4493	26498
145	4526	26478
146	4559	26460
147	4592	26437
148	4631	26452
149	4661	26416
150	4694	26394
151	4724	26360
152	4756	26331
153	4787	26302
154	4820	26279
155	4848	26228
156	4878	26195
157	4909	26163
158	4940	26132
159	4970	26093
160	5000	26059
161	5032	26034
162	5064	26005
163	5095	25973
164	5122	25920
165	5152	25887
166	5185	25864
167	5217	25839
168	5251	25820
169	5280	25782
170	5311	25749
171	5343	25724
172	5375	25697
173	5407	25668
174	5433	25615
175	5464	25581
176	5496	25555
177	5528	25531
178	5561	25509
179	5593	25480
180	5625	25453
181	5659	25438
182	5693	25418
183	5726	25393
184	5758	25368
185	5788	25330
186	5819	25301
187	5853	25280
188	5891	25282
189	5926	25266
190	5958	25238
191	5991	25212
192	6025	25196
193	6057	25166
194	6091	25148
195	6124	25124
196	6158	25103
197	6192	25082
198	6220	25039
199	6252	25008
200	6283	24977
201	6317	24956
202	6346	24918
203	6379	24893
204	6413	24871
205	6456	24887
206	6501	24904
207	6539	24901
208	6577	24894
209	6616	24889
210	6653	24878
211	6690	24868
212	6725	24848
213	6758	24821
214	6790	24793
215	6822	24764
216	6857	24743
217	6890	24718
218	6928	24709
219	6967	24701
220	7003	24685
221	7038	24668
222	7074	24648
223	7108	24624
224	7146	24614
225	7187	24617
226	7226	24608
227	7260	24585
228	7293	24554
229	7325	24525
230	7358	24497
231	7397	24489
232	7437	24483
233	7476	24473
234	7512	24456
235	7547	24433
236	7586	24424
237	7630	24429
238	7671	24426
239	7708	24409
240	7743	24387
241	7780	24371
242	7816	24351
243	7856	24342
244	7892	24322
245	7928	24302
246	7964	24279
247	8002	24264
248	8039	24248
249	8077	24231
250	8115	24218
251	8148	24186
252	8185	24168
253	8223	24151
254	8258	24128
255	8295	24107
256	8333	24092
257	8372	24080
258	8411	24065
259	8448	24046
260	8487	24032
261	8526	24018
262	8563	23998
263	8601	23980
264	8641	23967
265	8678	23946
266	8712	23919
267	8748	23894
268	8784	23871
269	8825	23861
270	8863	23841
271	8895	23809
272	8931	23785
273	8969	23765
274	9007	23748
275	9044	23725
276	9086	23717
277	9131	23715
278	9169	23697
279	9214	23695
280	9252	23674
281	9295	23666
282	9341	23668
283	9382	23654
284	9420	23634
285	9457	23610
286	9492	23583
287	9526	23551
288	9562	23526
289	9600	23504
290	9634	23474
291	9671	23449
292	9704	23417
293	9740	23389
294	9771	23351
295	9803	23316
296	9832	23273
297	9865	23239
298	9899	23210
299	9932	23176
300	9963	23137
301	9993	23098
302	10029	23070
303	10062	23036
304	10095	23004
305	10128	22972
306	10160	22935
307	10194	22903
308	10224	22865
309	10255	22826
310	10289	22795
311	10323	22765
312	10357	22733
313	10394	22708
314	10432	22686
315	10468	22659
316	10505	22633
317	10541	22608
318	10575	22577
319	10610	22547
320	10644	22516
321	10677	22481
322	10711	22451
323	10746	22422
324	10779	22387
325	10813	22357
326	10847	22325
327	10883	22297
328	10918	22269
329	10951	22235
330	10983	22199
331	11015	22164
332	11046	22125
333	11081	22097
334	11113	22061
335	11148	22032
336	11183	22001
337	11217	21970
338	11252	21939
339	11284	21905
340	11317	21872
341	11352	21842
342	11389	21815
343	11423	21784
344	11454	21746
345	11485	21709
346	11518	21675
347	11553	21645
348	11592	21624
349	11641	21619
350	11678	21593
351	11717	21571
352	11754	21544
353	11795	21525
354	11832	21499
355	11873	21479
356	11913	21456
357	11948	21426
358	11985	21399
359	12019	21367
360	12051	21332
361	12086	21301
362	12123	21274
363	12156	21240
364	12190	21208
365	12230	21186
366	12279	21179
367	12313	21147
368	12347	21113
369	12385	21088
370	12416	21051
371	12451	21019
372	12485	20987
373	12517	20951
