iter	Logloss
0	0.6396289113
1	0.5929356553
2	0.5546613249
3	0.5246749867
4	0.4970679412
5	0.4720904126
6	0.4528528284
7	0.4355913696
8	0.4196868128
9	0.407395825
10	0.3972479419
11	0.3886383671
12	0.3809764514
13	0.3745004025
14	0.3679438489
15	0.362411414
16	0.3578620189
17	0.3533975382
18	0.3495968666
19	0.3461026529
20	0.3422858334
21	0.3390767153
22	0.3367831564
23	0.3342465787
24	0.3323719386
25	0.3303092696
26	0.3286801897
27	0.3273374662
28	0.325952331
29	0.3248954554
30	0.3236157224
31	0.3224060643
32	0.3211315485
33	0.3201872341
34	0.3191923527
35	0.3181655359
36	0.3173426691
37	0.3165381595
38	0.3160090035
39	0.3153444702
40	0.3147253633
41	0.3141673218
42	0.3136584335
43	0.3132175667
44	0.3127735388
45	0.3123803031
46	0.3118008347
47	0.3112050087
48	0.3109270652
49	0.3106200486
50	0.3101431613
51	0.3099018676
52	0.3096473983
53	0.3092664216
54	0.3090487141
55	0.3086981853
56	0.3085268122
57	0.3082963877
58	0.3081736183
59	0.3078981948
60	0.3077035074
61	0.3075839294
62	0.3074410907
63	0.3072820777
64	0.3071233255
65	0.3068892818
66	0.3067621362
67	0.3065760843
68	0.3064781754
69	0.3063348586
70	0.306224251
71	0.3061037564
72	0.3059996574
73	0.3058898991
74	0.3057125204
75	0.3055996058
76	0.3054432724
77	0.3053656275
78	0.3052648791
79	0.3051914632
80	0.3051198913
81	0.3050611711
82	0.3049940648
83	0.3048983688
84	0.3048275061
85	0.3047606117
86	0.3046440912
87	0.304572081
88	0.3045121511
89	0.3044604666
90	0.3043993764
91	0.304335886
92	0.3042810664
93	0.3042192468
94	0.3041628888
95	0.3040597088
96	0.3040216296
97	0.3039766534
98	0.303917595
99	0.3038727571
100	0.303828161
101	0.3037747227
102	0.3036926987
103	0.3036513499
104	0.3035694549
105	0.3035148378
106	0.3034618138
107	0.3034272184
108	0.3033913546
109	0.3033494381
110	0.3033170612
111	0.303275216
112	0.3032412939
113	0.3031700293
114	0.3031304835
115	0.3030987826
116	0.3030495084
117	0.3030143374
118	0.3029613191
119	0.3029367943
120	0.3029078172
121	0.3028661014
122	0.3028048519
123	0.3027482639
124	0.3027263983
125	0.3026710607
126	0.3026327673
127	0.3026094485
128	0.3025802449
129	0.3025569288
130	0.3025348369
131	0.3024846027
132	0.3024397593
133	0.3024113159
134	0.3023840741
135	0.3023204304
136	0.3022989072
137	0.3022516413
138	0.3022151268
139	0.3021807473
140	0.302149757
141	0.3021202146
142	0.3021005358
143	0.3020668769
144	0.3020505366
145	0.3020329703
146	0.3019981495
147	0.3019659207
148	0.3019416933
149	0.3019230516
150	0.3019079634
151	0.301871629
152	0.3018477372
153	0.3018230414
154	0.3018082816
155	0.3017746468
156	0.3017492503
157	0.3017183212
158	0.3017047038
159	0.3016903449
160	0.301667661
161	0.301652976
162	0.3016144187
163	0.3015720377
164	0.3015550072
165	0.3015080769
166	0.3014788047
167	0.3014533882
168	0.3014326822
169	0.3014063151
170	0.3013831745
171	0.3013730662
172	0.3013489038
173	0.301333238
174	0.3013171224
175	0.3012977879
176	0.3012697048
177	0.3012533254
178	0.3012372278
179	0.3012253997
180	0.3012056054
181	0.3011873094
182	0.3011628467
183	0.3011407848
184	0.3011187085
185	0.3010954178
186	0.3010745514
187	0.3010578501
188	0.3010317968
189	0.3010062752
190	0.3009849157
191	0.3009736414
192	0.3009500331
193	0.3009388306
194	0.3009243297
195	0.3009068821
196	0.3008913512
197	0.3008692871
198	0.3008386111
199	0.3007937315
200	0.3007834845
201	0.3007648575
202	0.3007458946
203	0.3007282717
204	0.3007113555
205	0.3006894867
206	0.3006778007
207	0.3006637773
208	0.300649919
209	0.3006366908
210	0.3006158221
211	0.3006041862
212	0.3005718226
213	0.3005551417
214	0.3005356654
215	0.3005140501
216	0.3004964077
217	0.3004799266
218	0.3004705857
219	0.3004556548
220	0.3004381923
221	0.3004281768
222	0.3004184124
223	0.300405782
224	0.300390597
225	0.3003768891
226	0.3003636291
227	0.3003552169
228	0.3003427484
229	0.3003170493
230	0.3003042287
231	0.3002977676
232	0.3002868905
233	0.3002674792
234	0.3002483565
235	0.3002370392
236	0.3002251698
237	0.3002144973
238	0.3002034715
239	0.3001892353
240	0.3001793263
241	0.3001537478
242	0.3001415984
243	0.3001276794
244	0.3001053587
245	0.300086128
246	0.3000668604
247	0.3000468447
248	0.3000230471
249	0.3000110054
250	0.2999972367
251	0.2999899171
252	0.2999706952
253	0.2999620706
254	0.2999481684
255	0.2999383372
256	0.2999292154
257	0.2999224346
258	0.2999031686
259	0.2998885261
260	0.2998798943
261	0.2998625532
262	0.2998532928
263	0.2998418515
264	0.2998238961
265	0.2998080598
266	0.2997920635
267	0.2997761247
268	0.2997543521
269	0.2997406155
270	0.2997324084
271	0.2997141063
272	0.2997044448
273	0.2996881225
274	0.2996671176
275	0.2996500079
276	0.2996312522
277	0.2996113528
278	0.2995973893
279	0.299578679
280	0.2995609162
281	0.2995495421
282	0.2995413677
283	0.2995331024
284	0.2995139399
285	0.2994992376
286	0.2994850983
287	0.2994667776
288	0.2994436902
289	0.299426199
290	0.2994138637
291	0.2993921335
292	0.2993783773
293	0.2993666733
294	0.2993550584
295	0.2993370685
296	0.2993270675
297	0.2993112149
298	0.2993044623
299	0.2992916961
300	0.2992807685
301	0.2992691169
302	0.2992561611
303	0.2992479873
304	0.2992319649
305	0.2992144765
306	0.2992049883
307	0.2991961733
308	0.299178615
309	0.2991709185
